ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05014075,2024,10,4,2.9709375,2.9564455,3.1042676,0.8957324028015137,0.8957324028015137
E05014076,2024,10,3,6.751246,7.5045967,7.8798213,-4.879821300506592,4.879821300506592
E05014077,2024,10,6,3.6442118,3.4258068,3.597098,2.4029018878936768,2.4029018878936768
E05014078,2024,10,3,3.5529773,3.177685,3.3365717,-0.33657169342041016,0.33657169342041016
E05014079,2024,10,8,4.8108683,4.5440183,4.7712207,3.2287793159484863,3.2287793159484863
E05014080,2024,10,4,6.9519844,6.7441244,7.0813317,-3.081331729888916,3.081331729888916
E05014081,2024,10,2,6.6977177,6.762644,7.1007752,-5.100775241851807,5.100775241851807
E05014082,2024,10,18,12.716432,13.171829,13.830417,4.169583320617676,4.169583320617676
E05014083,2024,10,7,4.995164,4.7593274,4.997295,2.0027050971984863,2.0027050971984863
E05014084,2024,10,6,8.206289,8.031811,8.433402,-2.4334020614624023,2.4334020614624023
E05014085,2024,10,2,2.334279,1.7939024,1.8836008,0.11639916896820068,0.11639916896820068
E05014086,2024,10,4,3.0084245,2.9774382,3.1263103,0.8736896514892578,0.8736896514892578
E05014087,2024,10,5,7.7730308,7.5182214,7.8941336,-2.8941335678100586,2.8941335678100586
E05014088,2024,10,3,6.641193,6.3290744,6.6455297,-3.6455297470092773,3.6455297470092773
E05014089,2024,10,3,4.003426,3.786277,3.975592,-0.9755918979644775,0.9755918979644775
E05014090,2024,10,3,3.3183846,3.3663628,3.5346806,-0.5346806049346924,0.5346806049346924
E05014091,2024,10,3,2.9139621,2.6774733,2.8113484,0.18865156173706055,0.18865156173706055
E05014092,2024,10,9,8.322713,7.867385,8.2607565,0.7392435073852539,0.7392435073852539
E05014093,2024,10,10,7.136293,7.136254,7.4930663,2.5069336891174316,2.5069336891174316
E05014094,2024,10,2,6.309038,6.023885,6.325081,-4.325080871582031,4.325080871582031
E05014095,2024,10,13,9.827146,9.273216,9.736879,3.263120651245117,3.263120651245117
E05014096,2024,10,9,10.237171,9.60014,10.080151,-1.0801506042480469,1.0801506042480469
E05014097,2024,10,3,6.7501087,7.4333797,7.8050437,-4.805043697357178,4.805043697357178
E05014098,2024,10,20,9.262702,9.2075405,9.667917,10.332082748413086,10.332082748413086
E05014099,2024,10,10,7.5022187,8.082499,8.486619,1.513381004333496,1.513381004333496
E05014100,2024,10,12,8.790636,8.687646,9.122028,2.877971649169922,2.877971649169922
E05014101,2024,10,6,4.8946033,5.6464868,5.928806,0.07119417190551758,0.07119417190551758
E05014102,2024,10,15,11.801516,11.559194,12.137155,2.8628454208374023,2.8628454208374023
E05014103,2024,10,6,4.0646415,3.9121928,4.1078033,1.8921966552734375,1.8921966552734375
E05014104,2024,10,6,9.08213,8.671226,9.10479,-3.1047897338867188,3.1047897338867188
E05014105,2024,10,9,8.504176,8.529777,8.956265,0.04373455047607422,0.04373455047607422
E05014106,2024,10,8,4.829015,4.937816,5.1847057,2.8152942657470703,2.8152942657470703
E05014107,2024,10,4,5.12354,5.2203236,5.481339,-1.4813389778137207,1.4813389778137207
E05014108,2024,10,3,5.7718024,6.5052896,6.8305492,-3.8305492401123047,3.8305492401123047
E05014109,2024,10,16,6.9367747,7.2939186,7.6586123,8.341387748718262,8.341387748718262
E05014110,2024,10,7,5.063358,5.347411,5.6147795,1.3852205276489258,1.3852205276489258
E05014111,2024,10,9,8.391914,8.96736,9.415723,-0.4157228469848633,0.4157228469848633
E05014112,2024,10,6,8.0756445,9.006825,9.45716,-3.457159996032715,3.457159996032715
E05014113,2024,10,5,3.3755007,3.7123349,3.8979492,1.10205078125,1.10205078125
E05014114,2024,10,2,6.739244,7.506738,7.8820696,-5.8820695877075195,5.8820695877075195
E05014115,2024,10,7,8.730863,8.933056,9.379707,-2.3797073364257812,2.3797073364257812
E05014116,2024,10,2,3.4841948,3.8211646,4.0122204,-2.0122203826904297,2.0122203826904297
E05014117,2024,10,6,9.870561,9.923788,10.419977,-4.419977188110352,4.419977188110352
E05014118,2024,10,21,14.502578,15.423247,16.194405,4.805595397949219,4.805595397949219
E05014119,2024,10,1,5.9801273,5.355903,5.623702,-4.623702049255371,4.623702049255371
E05009317,2024,11,20,15.552789,14.953722,15.701411,4.298588752746582,4.298588752746582
E05009318,2024,11,7,9.625,10.303348,10.81851,-3.818510055541992,3.818510055541992
E05009319,2024,11,14,18.09594,18.135445,19.042215,-5.042215347290039,5.042215347290039
E05009320,2024,11,8,10.51764,10.497532,11.022408,-3.0224075317382812,3.0224075317382812
E05009321,2024,11,10,7.9924097,7.6273446,8.008714,1.991286277770996,1.991286277770996
E05009322,2024,11,6,5.974684,5.901604,6.196685,-0.1966848373413086,0.1966848373413086
E05009323,2024,11,21,14.704959,14.966609,15.714937,5.285062789916992,5.285062789916992
E05009324,2024,11,8,4.018385,3.5215714,3.6976528,4.302347183227539,4.302347183227539
E05009325,2024,11,20,12.049247,11.065198,11.6184635,8.381536483764648,8.381536483764648
E05009326,2024,11,10,4.713031,4.440679,4.6627145,5.33728551864624,5.33728551864624
E05009327,2024,11,19,13.838575,12.582402,13.211529,5.788471221923828,5.788471221923828
E05009328,2024,11,2,2.2864647,2.084883,2.1891282,-0.18912816047668457,0.18912816047668457
E05009329,2024,11,8,7.8123016,8.244876,8.657116,-0.6571159362792969,0.6571159362792969
E05009330,2024,11,7,10.355675,10.102908,10.608055,-3.6080551147460938,3.6080551147460938
E05009331,2024,11,20,17.822258,17.11341,17.969088,2.030912399291992,2.030912399291992
E05009332,2024,11,4,6.7175975,5.939924,6.2369246,-2.236924648284912,2.236924648284912
E05009333,2024,11,23,15.395744,16.035772,16.837557,6.162443161010742,6.162443161010742
E05009334,2024,11,4,6.1986923,6.143932,6.451128,-2.4511280059814453,2.4511280059814453
E05009335,2024,11,20,13.253391,13.001578,13.651659,6.34834098815918,6.34834098815918
E05009336,2024,11,19,15.822673,15.410816,16.181358,2.8186416625976562,2.8186416625976562
E05009367,2024,11,3,7.7532253,7.8962007,8.291009,-5.291008949279785,5.291008949279785
E05009368,2024,11,2,5.895174,5.2122126,5.4728274,-3.472827434539795,3.472827434539795
E05009369,2024,11,8,9.174222,8.74989,9.1873865,-1.1873865127563477,1.1873865127563477
E05009370,2024,11,6,10.977545,10.8931675,11.437826,-5.437826156616211,5.437826156616211
E05009371,2024,11,5,11.6917095,11.266375,11.829696,-6.829695701599121,6.829695701599121
E05009372,2024,11,6,11.462868,11.639248,12.221209,-6.221208572387695,6.221208572387695
E05009373,2024,11,8,13.064275,13.236897,13.898741,-5.898740768432617,5.898740768432617
E05009374,2024,11,12,9.284843,9.508387,9.983805,2.016195297241211,2.016195297241211
E05009375,2024,11,7,9.072899,9.056659,9.509491,-2.509490966796875,2.509490966796875
E05009376,2024,11,12,10.621928,10.3449745,10.862224,1.1377763748168945,1.1377763748168945
E05009377,2024,11,16,19.55426,20.779715,21.818691,-5.818691253662109,5.818691253662109
E05009378,2024,11,19,13.317407,12.743747,13.380937,5.619063377380371,5.619063377380371
E05009379,2024,11,4,7.605785,8.150851,8.558391,-4.5583906173706055,4.5583906173706055
E05009380,2024,11,9,10.233995,10.014212,10.514923,-1.514923095703125,1.514923095703125
E05009381,2024,11,10,12.42456,13.004524,13.654747,-3.6547470092773438,3.6547470092773438
E05009382,2024,11,7,7.5165772,7.5907993,7.9703383,-0.9703383445739746,0.9703383445739746
E05009383,2024,11,7,8.426372,8.232378,8.643998,-1.643998146057129,1.643998146057129
E05009384,2024,11,8,2.9795547,2.9232855,3.06945,4.9305500984191895,4.9305500984191895
E05009385,2024,11,3,8.496712,8.953048,9.400697,-6.400696754455566,6.400696754455566
E05009386,2024,11,11,8.247052,8.553443,8.981113,2.0188865661621094,2.0188865661621094
E05009387,2024,11,8,4.9066052,5.095025,5.3497744,2.6502256393432617,2.6502256393432617
E05009388,2024,11,6,5.0243373,4.804961,5.0452104,0.9547896385192871,0.9547896385192871
E05009389,2024,11,8,11.711211,11.135266,11.692032,-3.6920318603515625,3.6920318603515625
E05009390,2024,11,7,8.256834,8.913152,9.358805,-2.358804702758789,2.358804702758789
E05009391,2024,11,9,5.376064,5.5285616,5.8049884,3.195011615753174,3.195011615753174
E05009392,2024,11,6,10.448698,10.309721,10.825208,-4.825207710266113,4.825207710266113
E05009393,2024,11,8,8.795281,9.260761,9.723796,-1.7237958908081055,1.7237958908081055
E05009394,2024,11,8,4.893742,4.6833324,4.9175,3.0824999809265137,3.0824999809265137
E05009395,2024,11,7,9.920957,10.165529,10.673803,-3.6738033294677734,3.6738033294677734
E05009396,2024,11,7,8.388991,8.818323,9.259236,-2.2592363357543945,2.2592363357543945
E05009397,2024,11,7,8.90801,8.759562,9.19754,-2.197540283203125,2.197540283203125
E05009398,2024,11,4,5.065484,5.034028,5.2857294,-1.2857294082641602,1.2857294082641602
E05009399,2024,11,2,5.430719,5.0717063,5.325294,-3.325294017791748,3.325294017791748
E05009400,2024,11,4,7.4700627,7.727576,8.113953,-4.11395263671875,4.11395263671875
E05009401,2024,11,6,6.0720973,5.692129,5.976738,0.02326202392578125,0.02326202392578125
E05009402,2024,11,16,11.006833,10.460933,10.983983,5.016016960144043,5.016016960144043
E05009403,2024,11,6,4.801599,4.562651,4.790785,1.2092151641845703,1.2092151641845703
E05009404,2024,11,0,5.2460575,5.1267014,5.383037,-5.383037090301514,5.383037090301514
E05009405,2024,11,8,7.7892737,7.415252,7.7860165,0.21398353576660156,0.21398353576660156
E05011095,2024,11,20,23.346813,20.931463,21.978052,-1.9780521392822266,1.9780521392822266
E05011096,2024,11,5,7.3972363,7.5698547,7.9483457,-2.94834566116333,2.94834566116333
E05011097,2024,11,6,2.7911906,1.941087,2.0381467,3.961853265762329,3.961853265762329
E05011098,2024,11,31,13.885614,14.260135,14.973139,16.0268611907959,16.0268611907959
E05011099,2024,11,5,5.168423,5.122501,5.3786263,-0.37862634658813477,0.37862634658813477
E05011100,2024,11,4,5.761528,5.8083444,6.0987606,-2.0987606048583984,2.0987606048583984
E05011101,2024,11,8,5.5984855,5.2860556,5.55036,2.4496397972106934,2.4496397972106934
E05011102,2024,11,9,13.084753,12.792626,13.43226,-4.432259559631348,4.432259559631348
E05011103,2024,11,2,6.14082,6.149869,6.457362,-4.457362174987793,4.457362174987793
E05011104,2024,11,14,16.48245,15.518801,16.294746,-2.2947463989257812,2.2947463989257812
E05011105,2024,11,6,7.9041233,8.308593,8.724019,-2.7240190505981445,2.7240190505981445
E05011106,2024,11,12,10.879507,10.245563,10.757844,1.2421560287475586,1.2421560287475586
E05011107,2024,11,13,14.772166,15.949292,16.746748,-3.7467479705810547,3.7467479705810547
E05011108,2024,11,10,9.372511,9.269415,9.732886,0.26711368560791016,0.26711368560791016
E05011109,2024,11,5,7.928514,7.261377,7.6244493,-2.6244492530822754,2.6244492530822754
E05011110,2024,11,4,11.189587,10.643564,11.175745,-7.175745010375977,7.175745010375977
E05011111,2024,11,4,2.937467,2.2092888,2.3197577,1.6802423000335693,1.6802423000335693
E05011112,2024,11,4,8.5616,8.692411,9.127031,-5.127031326293945,5.127031326293945
E05011113,2024,11,9,13.585293,13.893451,14.58812,-5.588120460510254,5.588120460510254
E05011114,2024,11,9,5.267151,5.2253942,5.4866643,3.513335704803467,3.513335704803467
E05011115,2024,11,8,8.881726,8.153029,8.560685,-0.5606851577758789,0.5606851577758789
E05011116,2024,11,8,9.903105,9.470344,9.943863,-1.9438629150390625,1.9438629150390625
E05011117,2024,11,6,6.9703884,6.630347,6.961866,-0.9618659019470215,0.9618659019470215
E05011217,2024,11,0,2.2392473,1.1407655,1.1978106,-1.1978106498718262,1.1978106498718262
E05011218,2024,11,3,6.1583447,5.4651065,5.738366,-2.73836612701416,2.73836612701416
E05011219,2024,11,2,7.1722474,7.01557,7.366349,-5.366349220275879,5.366349220275879
E05011220,2024,11,4,2.7549953,1.4607545,1.5338004,2.4661996364593506,2.4661996364593506
E05011221,2024,11,6,3.5038495,2.009636,2.1101272,3.8898727893829346,3.8898727893829346
E05011222,2024,11,5,5.7065287,5.4159737,5.686774,-0.6867737770080566,0.6867737770080566
E05011223,2024,11,9,7.666036,6.8866434,7.2309804,1.769019603729248,1.769019603729248
E05011224,2024,11,6,5.0993133,3.9371157,4.1339784,1.8660216331481934,1.8660216331481934
E05011225,2024,11,6,8.123604,7.591103,7.970661,-1.9706611633300781,1.9706611633300781
E05011226,2024,11,9,5.7448373,4.1331844,4.3398533,4.660146713256836,4.660146713256836
E05011227,2024,11,3,2.6555674,1.420763,1.4918089,1.5081911087036133,1.5081911087036133
E05011228,2024,11,2,3.3761854,1.9839318,2.083137,-0.08313703536987305,0.08313703536987305
E05011229,2024,11,3,4.119314,3.2712424,3.4348097,-0.43480968475341797,0.43480968475341797
E05011230,2024,11,7,5.788347,4.8983006,5.143221,1.8567790985107422,1.8567790985107422
E05011231,2024,11,2,7.26366,6.916676,7.262512,-5.26251220703125,5.26251220703125
E05011232,2024,11,3,6.65719,5.564042,5.8422503,-2.842250347137451,2.842250347137451
E05011233,2024,11,4,5.1358676,3.806794,3.9971416,0.002858400344848633,0.002858400344848633
E05011234,2024,11,6,7.6290784,6.7084427,7.04387,-1.043869972229004,1.043869972229004
E05011235,2024,11,10,7.56473,7.42574,7.7970276,2.202972412109375,2.202972412109375
E05011236,2024,11,5,4.223645,3.6634507,3.8466265,1.1533734798431396,1.1533734798431396
E05011237,2024,11,5,6.0704036,5.4929585,5.7676096,-0.7676095962524414,0.7676095962524414
E05011238,2024,11,8,11.38615,10.148011,10.655419,-2.65541934967041,2.65541934967041
E05011239,2024,11,7,5.7344913,4.722248,4.958367,2.041633129119873,2.041633129119873
E05011240,2024,11,4,6.233786,5.724917,6.0111656,-2.0111656188964844,2.0111656188964844
E05011241,2024,11,1,7.2189927,6.3784776,6.6974063,-5.69740629196167,5.69740629196167
E05011242,2024,11,4,4.803084,3.844901,4.037152,-0.03715181350708008,0.03715181350708008
E05011243,2024,11,2,6.2914286,5.3459525,5.613256,-3.6132559776306152,3.6132559776306152
E05011244,2024,11,7,8.60272,8.329893,8.746389,-1.746389389038086,1.746389389038086
E05011245,2024,11,4,6.2968316,6.222199,6.533309,-2.533308982849121,2.533308982849121
E05011246,2024,11,12,10.128224,9.493803,9.968496,2.031503677368164,2.031503677368164
E05011247,2024,11,3,8.527766,7.915154,8.310915,-5.310914993286133,5.310914993286133
E05011248,2024,11,4,5.623461,4.649621,4.8821077,-0.8821077346801758,0.8821077346801758
E05011249,2024,11,4,5.0198264,4.325336,4.541607,-0.5416069030761719,0.5416069030761719
E05011250,2024,11,3,4.2987747,3.54943,3.7269058,-0.7269058227539062,0.7269058227539062
E05011251,2024,11,14,7.071599,6.053211,6.3558774,7.64412260055542,7.64412260055542
E05011252,2024,11,5,7.0120883,5.9187703,6.2147155,-1.2147154808044434,1.2147154808044434
E05011253,2024,11,5,4.4748707,3.4932666,3.667936,1.332063913345337,1.332063913345337
E05011254,2024,11,4,3.565096,3.255769,3.4185593,0.5814406871795654,0.5814406871795654
E05011255,2024,11,6,10.433249,9.357511,9.825393,-3.825392723083496,3.825392723083496
E05011462,2024,11,2,5.529971,4.6709275,4.904479,-2.9044790267944336,2.9044790267944336
E05011463,2024,11,5,8.580285,8.683203,9.117362,-4.117362022399902,4.117362022399902
E05011464,2024,11,6,6.273993,6.3041553,6.6193624,-0.6193623542785645,0.6193623542785645
E05011465,2024,11,10,12.88031,11.734115,12.3208275,-2.3208274841308594,2.3208274841308594
E05011466,2024,11,5,3.7021053,2.1630855,2.2712493,2.728750705718994,2.728750705718994
E05011467,2024,11,9,4.936144,4.3391504,4.556112,4.443888187408447,4.443888187408447
E05011468,2024,11,11,17.364191,16.734396,17.57112,-6.57111930847168,6.57111930847168
E05011469,2024,11,2,4.176489,3.4431481,3.61531,-1.6153099536895752,1.6153099536895752
E05011470,2024,11,0,2.968067,2.0168598,2.1177087,-2.117708683013916,2.117708683013916
E05011471,2024,11,1,4.17927,3.472137,3.645748,-2.6457479000091553,2.6457479000091553
E05011472,2024,11,6,8.487646,8.414666,8.835399,-2.8353986740112305,2.8353986740112305
E05011473,2024,11,2,3.4800882,3.1364052,3.2932277,-1.2932276725769043,1.2932276725769043
E05011474,2024,11,2,2.601241,1.6781987,1.7621143,0.2378857135772705,0.2378857135772705
E05011475,2024,11,3,6.6960444,5.5606403,5.8386793,-2.838679313659668,2.838679313659668
E05011476,2024,11,14,10.0715475,8.711244,9.146814,4.853185653686523,4.853185653686523
E05011477,2024,11,5,3.5789132,2.8488843,2.991333,2.0086669921875,2.0086669921875
E05011478,2024,11,5,7.007555,6.047741,6.350134,-1.3501338958740234,1.3501338958740234
E05011479,2024,11,8,9.332259,9.276597,9.740426,-1.7404260635375977,1.7404260635375977
E05011480,2024,11,5,6.9415083,6.025529,6.326811,-1.3268108367919922,1.3268108367919922
E05011481,2024,11,3,3.2780364,1.868833,1.9622834,1.0377166271209717,1.0377166271209717
E05011482,2024,11,4,4.8168936,4.0380864,4.2399955,-0.23999547958374023,0.23999547958374023
E05011483,2024,11,5,3.453282,2.1744046,2.2831328,2.716867208480835,2.716867208480835
E05011484,2024,11,9,6.9045434,6.6363835,6.968204,2.0317959785461426,2.0317959785461426
E05011485,2024,11,10,6.366011,6.678775,7.0127115,2.987288475036621,2.987288475036621
E05011486,2024,11,1,6.1499,6.385508,6.7047815,-5.704781532287598,5.704781532287598
E05011487,2024,11,16,9.070949,9.089299,9.543764,6.456235885620117,6.456235885620117
E05011488,2024,11,10,10.0575905,9.0086355,9.459074,0.5409259796142578,0.5409259796142578
E05011489,2024,11,5,6.0247016,5.482259,5.7563744,-0.7563743591308594,0.7563743591308594
E05013496,2024,11,7,6.562966,5.4277782,5.699174,1.300826072692871,1.300826072692871
E05013497,2024,11,4,5.8661094,4.96049,5.20852,-1.2085199356079102,1.2085199356079102
E05013498,2024,11,8,10.54722,10.061129,10.564188,-2.564188003540039,2.564188003540039
E05013499,2024,11,7,11.639557,10.858205,11.401119,-4.401119232177734,4.401119232177734
E05013500,2024,11,13,11.871742,10.8355465,11.377329,1.622671127319336,1.622671127319336
E05013501,2024,11,13,13.119523,12.218231,12.829148,0.1708517074584961,0.1708517074584961
E05013502,2024,11,8,7.5630374,7.2937446,7.6584334,0.3415665626525879,0.3415665626525879
E05013503,2024,11,8,16.997377,14.105586,14.810883,-6.810882568359375,6.810882568359375
E05013504,2024,11,6,6.16747,5.277684,5.5415735,0.45842647552490234,0.45842647552490234
E05013505,2024,11,1,3.7811582,3.1428268,3.299972,-2.2999720573425293,2.2999720573425293
E05013506,2024,11,2,3.030045,2.0223806,2.1235058,-0.12350583076477051,0.12350583076477051
E05013507,2024,11,12,11.404444,10.569095,11.097554,0.9024457931518555,0.9024457931518555
E05013508,2024,11,9,8.232797,7.572258,7.9508743,1.0491256713867188,1.0491256713867188
E05013509,2024,11,7,9.274997,9.219888,9.6808815,-2.6808815002441406,2.6808815002441406
E05013510,2024,11,6,9.56587,8.5792675,9.008237,-3.008236885070801,3.008236885070801
E05013511,2024,11,3,3.8820577,3.5555294,3.7333076,-0.7333076000213623,0.7333076000213623
E05013512,2024,11,3,3.2153757,2.772322,2.9109406,0.08905935287475586,0.08905935287475586
E05013513,2024,11,12,10.138414,8.691908,9.126512,2.873488426208496,2.873488426208496
E05013514,2024,11,8,6.3993416,6.1739244,6.4826217,1.517378330230713,1.517378330230713
E05013515,2024,11,6,6.9583597,6.052006,6.3546114,-0.3546113967895508,0.3546113967895508
E05013516,2024,11,6,7.036055,5.7635436,6.0517287,-0.05172872543334961,0.05172872543334961
E05013517,2024,11,15,8.819541,8.068503,8.471933,6.528066635131836,6.528066635131836
E05013518,2024,11,4,5.448008,4.780029,5.019034,-1.0190339088439941,1.0190339088439941
E05013519,2024,11,6,6.108979,5.9725823,6.2712116,-0.2712116241455078,0.2712116241455078
E05013520,2024,11,17,9.881624,9.097086,9.551945,7.448055267333984,7.448055267333984
E05013521,2024,11,13,8.718207,8.837562,9.279438,3.720561981201172,3.720561981201172
E05013522,2024,11,9,7.4170265,6.932313,7.278931,1.7210688591003418,1.7210688591003418
E05013523,2024,11,6,6.0619845,5.8878074,6.1821985,-0.18219852447509766,0.18219852447509766
E05013524,2024,11,12,8.479652,7.9948754,8.394622,3.6053781509399414,3.6053781509399414
E05013525,2024,11,14,10.259818,9.5588045,10.036748,3.963252067565918,3.963252067565918
E05013526,2024,11,4,5.6696076,5.4392695,5.711234,-1.7112340927124023,1.7112340927124023
E05013527,2024,11,13,10.458214,9.799948,10.289948,2.7100515365600586,2.7100515365600586
E05013528,2024,11,7,7.4560556,6.059747,6.362743,0.6372570991516113,0.6372570991516113
E05013529,2024,11,3,5.884825,5.974531,6.273257,-3.273256778717041,3.273256778717041
E05013530,2024,11,2,5.452149,4.6534457,4.8861227,-2.886122703552246,2.886122703552246
E05013531,2024,11,4,6.1240673,5.727962,6.0143623,-2.014362335205078,2.014362335205078
E05013532,2024,11,1,5.1787214,4.5505652,4.778097,-3.778097152709961,3.778097152709961
E05013533,2024,11,4,8.430992,8.490414,8.914934,-4.914934158325195,4.914934158325195
E05013534,2024,11,6,9.329244,8.389344,8.808817,-2.808816909790039,2.808816909790039
E05013535,2024,11,6,5.9137874,5.8044906,6.094715,-0.09471511840820312,0.09471511840820312
E05013536,2024,11,13,10.322296,10.56901,11.097459,1.902541160583496,1.902541160583496
E05013537,2024,11,8,9.309176,8.964728,9.412967,-1.4129667282104492,1.4129667282104492
E05013538,2024,11,4,10.576724,9.07603,9.5298395,-5.529839515686035,5.529839515686035
E05013539,2024,11,0,1.5081279,1.1151934,1.1709554,-1.1709554195404053,1.1709554195404053
E05013540,2024,11,4,6.1312513,5.296729,5.5615706,-1.561570644378662,1.561570644378662
E05013541,2024,11,7,9.3766365,9.080145,9.534154,-2.534153938293457,2.534153938293457
E05013542,2024,11,2,2.7832365,1.4355662,1.5073528,0.4926471710205078,0.4926471710205078
E05013543,2024,11,1,4.423248,3.2378094,3.3997073,-2.399707317352295,2.399707317352295
E05013544,2024,11,5,6.12552,4.905961,5.151267,-0.15126705169677734,0.15126705169677734
E05013545,2024,11,9,8.704793,7.7388067,8.125752,0.8742475509643555,0.8742475509643555
E05013546,2024,11,5,9.686707,9.0978,9.552693,-4.5526933670043945,4.5526933670043945
E05013547,2024,11,6,3.8949707,2.8395858,2.9815714,3.0184285640716553,3.0184285640716553
E05013548,2024,11,8,7.5578794,6.1591406,6.467106,1.5328941345214844,1.5328941345214844
E05013549,2024,11,5,5.058481,3.5498087,3.7273083,1.2726917266845703,1.2726917266845703
E05013550,2024,11,9,7.5754,6.3182464,6.6341662,2.3658337593078613,2.3658337593078613
E05013551,2024,11,2,3.1121976,2.0690367,2.172495,-0.17249488830566406,0.17249488830566406
E05013552,2024,11,1,3.2253811,2.0188508,2.119801,-1.1198010444641113,1.1198010444641113
E05013553,2024,11,2,5.362035,4.059479,4.262461,-2.2624611854553223,2.2624611854553223
E05013554,2024,11,2,3.0130723,1.9971209,2.0969832,-0.09698319435119629,0.09698319435119629
E05013555,2024,11,12,7.1205826,5.9353447,6.232119,5.767880916595459,5.767880916595459
E05013556,2024,11,6,7.0359416,5.937312,6.2341843,-0.23418426513671875,0.23418426513671875
E05013557,2024,11,3,3.639169,1.9880347,2.0874467,0.9125533103942871,0.9125533103942871
E05013558,2024,11,1,3.5508447,2.302441,2.4175706,-1.4175705909729004,1.4175705909729004
E05013559,2024,11,5,7.466683,5.617583,5.8984733,-0.8984732627868652,0.8984732627868652
E05013560,2024,11,8,9.103683,7.523174,7.899342,0.10065793991088867,0.10065793991088867
E05013561,2024,11,2,5.310834,4.5252953,4.7515645,-2.7515645027160645,2.7515645027160645
E05013562,2024,11,6,7.110548,6.657344,6.990214,-0.9902138710021973,0.9902138710021973
E05013563,2024,11,2,3.3009825,2.1366775,2.2435188,-0.24351882934570312,0.24351882934570312
E05013564,2024,11,7,6.215321,5.7806973,6.069735,0.930264949798584,0.930264949798584
E05013565,2024,11,4,4.27159,4.224854,4.4360967,-0.4360966682434082,0.4360966682434082
E05013566,2024,11,9,6.6999087,6.1797585,6.4887495,2.5112504959106445,2.5112504959106445
E05013567,2024,11,5,6.486794,5.4462576,5.718577,-0.7185769081115723,0.7185769081115723
E05013568,2024,11,2,4.61999,4.1585093,4.3664374,-2.3664374351501465,2.3664374351501465
E05013569,2024,11,10,12.511736,10.846312,11.388637,-1.388636589050293,1.388636589050293
E05013570,2024,11,15,12.145244,10.909688,11.45518,3.5448198318481445,3.5448198318481445
E05013571,2024,11,4,3.6179945,2.7013283,2.8364,1.163599967956543,1.163599967956543
E05013572,2024,11,4,4.9052033,4.479666,4.703652,-0.7036519050598145,0.7036519050598145
E05013573,2024,11,4,4.83975,3.8849907,4.079246,-0.07924604415893555,0.07924604415893555
E05013574,2024,11,7,5.013691,3.6484127,3.8308418,3.1691582202911377,3.1691582202911377
E05013575,2024,11,4,6.292395,5.353382,5.621057,-1.6210570335388184,1.6210570335388184
E05013576,2024,11,2,13.558802,13.181862,13.840958,-11.840957641601562,11.840957641601562
E05013577,2024,11,5,8.188585,7.280851,7.6448984,-2.6448984146118164,2.6448984146118164
E05013578,2024,11,0,2.7731295,1.8388237,1.9307706,-1.9307706356048584,1.9307706356048584
E05013579,2024,11,10,8.344541,7.6855626,8.069844,1.9301557540893555,1.9301557540893555
E05013580,2024,11,4,11.347123,9.527222,10.003593,-6.003593444824219,6.003593444824219
E05013581,2024,11,6,9.155821,8.817209,9.258071,-3.258070945739746,3.258070945739746
E05013582,2024,11,7,9.305685,8.16717,8.575535,-1.5755348205566406,1.5755348205566406
E05013583,2024,11,4,4.723751,3.628399,3.8098254,0.19017457962036133,0.19017457962036133
E05013584,2024,11,7,7.1961174,6.840238,7.1822515,-0.1822514533996582,0.1822514533996582
E05013585,2024,11,3,6.9290733,6.5482244,6.875638,-3.875638008117676,3.875638008117676
E05013586,2024,11,2,4.7737193,4.5090747,4.73453,-2.734529972076416,2.734529972076416
E05013587,2024,11,9,6.505425,6.4160533,6.736856,2.263144016265869,2.263144016265869
E05013588,2024,11,10,11.257307,11.017184,11.568044,-1.5680437088012695,1.5680437088012695
E05013589,2024,11,16,8.283697,8.263631,8.676812,7.323187828063965,7.323187828063965
E05013590,2024,11,8,7.101414,6.7050524,7.040307,0.9596929550170898,0.9596929550170898
E05013591,2024,11,2,3.9036522,3.4601202,3.633129,-1.6331288814544678,1.6331288814544678
E05013592,2024,11,14,10.055369,9.583197,10.062359,3.937641143798828,3.937641143798828
E05013593,2024,11,3,7.14235,6.791188,7.1307487,-4.130748748779297,4.130748748779297
E05013594,2024,11,3,5.246088,4.9486065,5.1960387,-2.1960387229919434,2.1960387229919434
E05013595,2024,11,9,10.572065,9.641776,10.123871,-1.123870849609375,1.123870849609375
E05013596,2024,11,14,11.888706,10.810802,11.351348,2.6486520767211914,2.6486520767211914
E05013597,2024,11,4,6.6221156,6.2345123,6.5462403,-2.5462403297424316,2.5462403297424316
E05013598,2024,11,2,7.217977,7.5372124,7.9140706,-5.9140706062316895,5.9140706062316895
E05013599,2024,11,9,7.930817,7.3712335,7.739798,1.2602019309997559,1.2602019309997559
E05013600,2024,11,7,8.700722,8.739188,9.1761465,-2.1761465072631836,2.1761465072631836
E05013601,2024,11,3,7.9709234,7.5944233,7.9741464,-4.974146366119385,4.974146366119385
E05013602,2024,11,3,7.36727,6.939705,7.286692,-4.286692142486572,4.286692142486572
E05013603,2024,11,14,4.9485593,4.137683,4.344572,9.655427932739258,9.655427932739258
E05013604,2024,11,7,6.9771028,7.356859,7.7246995,-0.7246994972229004,0.7246994972229004
E05013605,2024,11,12,5.9098525,5.59992,5.8799176,6.120082378387451,6.120082378387451
