ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05011489,2022,11,10.000000000000002,6.0620072111007195,5.4900470181086405,5.764587910744838
E05000026,2022,12,5.0,5.001113171609513,4.067362054422157,4.515562590672088
E05000027,2022,12,2.0000000000000004,4.476237260754026,3.3580799996700863,3.894795484990377
E05000028,2022,12,3.0,5.466899840524737,4.3626161433000545,4.892672317967902
E05000029,2022,12,3.0,4.893805123223584,3.814818872497203,4.332732272845866
E05000030,2022,12,3.0,4.158510567844436,2.6384708997200037,3.368089940419731
E05000031,2022,12,6.999999999999998,5.1191768952030285,3.9934562698590437,4.533802170024156
E05000032,2022,12,9.000000000000002,5.083892052477256,3.8702830460303748,4.4528153691248775
E05000033,2022,12,6.999999999999998,4.794867148563913,3.682282995195745,4.216323388812466
E05000034,2022,12,5.0,6.4325883065163305,5.782799000610595,6.094697867445348
E05000035,2022,12,3.0,3.901662028063697,2.964829543696079,3.4145091361925357
E05000036,2022,12,12.999999999999996,5.733857254508186,4.314623284590167,4.995855590150816
E05000037,2022,12,3.999999999999999,4.946888531499,3.705056341429021,4.301135792662611
E05000038,2022,12,5.999999999999999,6.557655879819479,5.976514711616873,6.2554624723541234
E05000039,2022,12,6.999999999999998,5.884729147184898,5.335280347745673,5.599015771476502
E05000040,2022,12,3.999999999999999,4.9489660426634225,3.5572112908264986,4.2252535717082225
E05000041,2022,12,3.999999999999999,6.623491773962314,6.309474517632934,6.460202800671036
E05000042,2022,12,3.999999999999999,4.804308423363552,3.8854715077550512,4.326513227247132
E05000043,2022,12,3.0,6.003697285940814,5.139563519598823,5.554347727442979
E05000044,2022,12,10.000000000000002,8.277728906620096,7.519278040234932,7.88333445609981
E05000045,2022,12,21.000000000000004,17.34133537163817,15.57770135201908,16.424245681436243
E05000046,2022,12,8.000000000000002,8.7548938141842,7.956945851783388,8.339960873735778
E05000047,2022,12,2.0000000000000004,7.769720546589479,7.301747587743691,7.526374607989669
E05000048,2022,12,9.000000000000002,4.907220988768195,3.8748508913553135,4.370388538113497
E05000049,2022,12,5.0,6.328289510980592,6.065810060229945,6.191800196590256
E05000050,2022,12,3.999999999999999,7.662618863422123,7.352596277974925,7.50140711898958
E05000051,2022,12,11.0,7.517716225860731,6.749942195950176,7.118473730307242
E05000052,2022,12,6.999999999999998,8.051029201688237,7.5551728511368115,7.793183899401496
E05000053,2022,12,6.999999999999998,8.502808541856263,8.427258896086144,8.4635227260558
E05000054,2022,12,9.000000000000002,7.360589653853964,6.790309001980679,7.064043714879856
E05000055,2022,12,9.000000000000002,8.573945155519313,8.68594069067335,8.632182833799412
E05000056,2022,12,1.0,6.527304762904052,6.318702783396165,6.4188317335599505
E05000057,2022,12,20.0,8.561560902031477,8.427258896086144,8.491723858939903
E05000058,2022,12,12.0,6.4158646588864325,5.69880571690604,6.0429940090566285
E05000059,2022,12,14.999999999999998,8.179069698379044,7.793643332297817,7.978647988016806
E05000060,2022,12,5.0,5.492955135956023,4.589029424493874,5.022913765995705
E05000061,2022,12,6.999999999999998,7.591534344853141,7.366180791570992,7.474350497146423
E05000062,2022,12,5.999999999999999,6.951409729742454,6.8682501499830675,6.908166748267573
E05000063,2022,12,8.000000000000002,8.06905292092362,7.394220634912516,7.718140132197846
E05000085,2022,12,5.0,3.466290460105512,2.6765042757231963,3.0556016442267078
E05000086,2022,12,5.0,5.571477607716579,4.460966973626582,4.9940120779897805
E05000087,2022,12,2.0000000000000004,5.978450265363883,5.0104218642597536,5.475075496789735
E05000088,2022,12,10.000000000000002,5.442388158474334,4.6016166495140105,5.005186973814967
E05000089,2022,12,6.999999999999998,6.31885197512521,5.286480138119636,5.782018619882312
E05000090,2022,12,3.0,3.7548878363405107,2.9965234766580653,3.360538369305639
E05000091,2022,12,5.999999999999999,6.6088706420051455,5.946521321182666,6.264448995177457
E05000092,2022,12,0.0,3.8197058453010824,3.37965919073282,3.5908815849255857
E05000093,2022,12,1.0,3.1678630649483113,2.1031476383906678,2.6142110431383365
E05000094,2022,12,14.0,8.397504575581966,8.394952947351504,8.396177728902126
E05000095,2022,12,10.000000000000002,8.536717650562291,7.947932163997153,8.23054919754842
E05000096,2022,12,3.999999999999999,3.7628516126430833,3.045307215315277,3.389728526032624
E05000097,2022,12,3.0,4.618121350538609,3.729023842029438,4.15579064611384
E05000098,2022,12,3.0,6.884162909628214,6.589569597441862,6.730974387291312
E05000099,2022,12,3.999999999999999,5.635166846297826,4.578705878711165,5.0858071431527625
E05000100,2022,12,6.999999999999998,7.954774309220605,7.146454623443294,7.534448072616403
E05000101,2022,12,2.0000000000000004,3.1033338952716765,2.034190964384915,2.547379571210561
E05000102,2022,12,9.000000000000002,6.290676542522972,4.796683551627531,5.513800187257343
E05000103,2022,12,5.0,4.719186119813146,3.846101037540466,4.2651818770313525
E05000104,2022,12,2.0000000000000004,4.019653969828112,3.379085966774255,3.686558608240106
E05000105,2022,12,0.0,4.566488643720439,3.328531414178502,3.922750884358632
E05000106,2022,12,5.0,4.9157718812685545,4.17864052483185,4.532463575921469
E05000107,2022,12,1.0,4.44434305414402,2.5104474345014234,3.43871733192987
E05000108,2022,12,3.999999999999999,5.102974403216918,4.073866089410228,4.56783808003744
E05000109,2022,12,16.0,5.456901107550433,4.644294318331629,5.034345577156655
E05000110,2022,12,3.999999999999999,3.6250253964247454,2.120539713347783,2.842692841224725
E05000111,2022,12,10.000000000000002,6.348467701961521,5.024208746371047,5.659853045054475
E05000112,2022,12,3.999999999999999,5.3142920131687355,4.1161059782187,4.6912352749947175
E05000113,2022,12,12.999999999999996,7.863364995782701,6.556034356777665,7.183553063500082
E05000114,2022,12,5.999999999999999,10.364308595646406,10.357350118219514,10.360690187384423
E05000115,2022,12,9.000000000000002,7.303966669332837,6.314937353954313,6.789671425336005
E05000116,2022,12,2.0000000000000004,5.041273653979737,4.254710178440776,4.632260646699478
E05000117,2022,12,1.0,2.058899177145715,1.0428472817836925,1.5305521915574631
E05000118,2022,12,1.0,3.4821720664716205,2.191283793075234,2.8109101643054997
E05000119,2022,12,5.0,4.218325779622784,3.6315938302696535,3.9132251659591564
E05000120,2022,12,3.999999999999999,5.642641006737773,4.870615301743868,5.241187640140943
E05000121,2022,12,1.0,4.9642655027027445,3.8171032453865124,4.367741128898304
E05000122,2022,12,3.0,5.879592513436095,4.950728596174164,5.396583276459891
E05000123,2022,12,3.999999999999999,8.663158488396567,8.687074627377783,8.6755948806668
E05000124,2022,12,3.0,5.819706897243296,4.849125103981288,5.315004364747052
E05000125,2022,12,5.0,5.702596754372096,4.549952359423942,5.103221668999057
E05000126,2022,12,1.0,2.7686106642037505,1.4357655798870774,2.0755312203590806
E05000127,2022,12,5.0,4.088635043220883,3.482321677601865,3.7733520930989934
E05000128,2022,12,3.999999999999999,6.039959793153516,5.614053831183377,5.818488692929044
E05000129,2022,12,1.0,3.6186248429795675,3.341052713715709,3.4742873357623614
E05000130,2022,12,6.999999999999998,5.43686098470855,4.527422895817442,4.963953178485173
E05000131,2022,12,3.999999999999999,4.5574156561231955,3.7883982686018047,4.157526614612072
E05000132,2022,12,8.000000000000002,7.253049996092415,6.562987737258224,6.894217621498635
E05000133,2022,12,3.999999999999999,6.146069673378918,5.7275186068180854,5.9284231187672844
E05000134,2022,12,2.0000000000000004,5.008612978759949,4.265937404866624,4.622421680335419
E05000135,2022,12,5.0,4.6840668118116415,3.933479600464623,4.293761461911192
E05000136,2022,12,3.0,4.731172767638375,3.740347200523895,4.215943472738846
E05000137,2022,12,5.999999999999999,5.341382475837477,4.430276954190968,4.867607604581293
E05000138,2022,12,3.999999999999999,4.831898665424176,4.320735509538753,4.566093824363756
E05000139,2022,12,10.000000000000002,5.0622527123798005,4.4505849739445456,4.744185488393468
E05000140,2022,12,3.999999999999999,7.275504172927818,6.952765316405993,7.10767996753647
E05000141,2022,12,1.0,2.578865575108183,2.0245646917736253,2.290629115774213
E05000142,2022,12,3.999999999999999,5.1167132661714545,4.372736432986329,4.729845312915189
E05000143,2022,12,3.999999999999999,5.588367037961428,4.340710904409091,4.939585848514213
E05000144,2022,12,3.999999999999999,4.99953094100443,4.3527688742601605,4.66321466629741
E05000145,2022,12,5.0,6.300359708894187,5.386124093898135,5.82495718909624
E05000170,2022,12,6.999999999999998,5.719771106399295,4.799170369569723,5.241058723247918
E05000171,2022,12,1.0,4.637825189140758,4.047840958873966,4.331033389402026
E05000172,2022,12,6.999999999999998,5.767411554890567,4.837631455627294,5.283925903273666
E05000173,2022,12,3.0,5.939653228942514,5.104086899871951,5.5051587378258215
E05000174,2022,12,5.999999999999999,7.696021643623094,7.0718309233192365,7.371442469065088
E05000175,2022,12,5.999999999999999,7.806313625355482,7.361674090206694,7.575101067078112
E05000176,2022,12,5.999999999999999,5.089293983530011,4.085879948425816,4.56751868527583
E05000177,2022,12,3.0,6.890454998699734,5.287225842140833,6.056775837289106
E05000178,2022,12,0.0,4.452078327794834,3.629816316032194,4.0245020816782615
E05000179,2022,12,3.0,5.809409441108088,4.410271618184035,5.081857773187581
E05000180,2022,12,3.999999999999999,4.265928616392761,3.0900494374619836,3.654471443348757
E05000181,2022,12,2.0000000000000004,4.931126673435511,4.034905504278445,4.465091665473837
E05000182,2022,12,3.999999999999999,4.2316432851979675,3.6321835415912327,3.919924218522466
E05000183,2022,12,1.0,4.098447958395161,3.1400562370222884,3.600084263281267
E05000184,2022,12,5.0,5.208455280852779,3.9153947209348736,4.5360637896954685
E05000185,2022,12,3.0,6.057159779996931,5.2241913308517205,5.6240161864414215
E05000186,2022,12,5.0,8.175059126231668,7.497128711003784,7.822535310313168
E05000187,2022,12,5.999999999999999,4.814528876903084,3.9388013952532717,4.359150586445182
E05000188,2022,12,3.0,8.260557708989985,7.298644639708749,7.760362912963743
E05000189,2022,12,3.999999999999999,7.305960587354415,6.061419619457265,6.6587992840478964
E05000190,2022,12,8.000000000000002,8.112479015115227,7.282627916822506,7.680956444003012
E05000191,2022,12,3.0,3.920044759424303,3.8446223505115285,3.8808251067896604
E05000192,2022,12,3.0,4.2071982011836075,3.133397419456772,3.648821794685653
E05000193,2022,12,3.0,3.4850321064152006,2.441786826060392,2.9425445606307
E05000194,2022,12,0.0,6.179371972675528,5.407727766325542,5.7781169853735355
E05000195,2022,12,9.000000000000002,6.353190012903971,5.280730322371678,5.795510973827179
E05000196,2022,12,3.999999999999999,6.0446114950014325,4.977015179381887,5.489461410879269
E05000197,2022,12,5.0,6.998407568114297,5.928647677157077,6.442132424816543
E05000198,2022,12,16.999999999999996,8.386845656068015,8.359539347755753,8.372646375745639
E05000199,2022,12,11.0,8.774664072720878,7.897845203313532,8.318718260629058
E05000200,2022,12,5.0,4.783631797973799,3.54420843141879,4.139131647365194
E05000201,2022,12,8.000000000000002,6.055082967783704,5.126177903620184,5.572052334418673
E05000202,2022,12,5.0,6.198480195461088,4.7248210795009244,5.432177455161803
E05000203,2022,12,3.999999999999999,8.42391276353276,7.189566184870422,7.782052542628344
E05000204,2022,12,6.999999999999998,6.80093845687982,5.322033987684088,6.031908132898039
E05000205,2022,12,11.0,5.263250334395707,4.151367427847557,4.685071222990668
E05000206,2022,12,8.000000000000002,7.381725582981737,6.678302578118173,7.015945620452684
E05000207,2022,12,6.999999999999998,6.8698561159451055,6.50063338807299,6.6778602974516055
E05000208,2022,12,6.999999999999998,5.411052186200868,4.246022793096733,4.805236901786717
E05000209,2022,12,5.0,6.415836369661754,5.217262857470604,5.7925781433223555
E05000210,2022,12,3.999999999999999,6.186686348289101,5.054374876443516,5.597884382929396
E05000211,2022,12,5.999999999999999,7.112406186524435,6.468431224937614,6.777539206499288
E05000212,2022,12,5.0,8.421614530700039,7.804858730524915,8.100901514608974
E05000213,2022,12,9.000000000000002,7.120752458881933,6.336453480818823,6.712916990289116
E05000214,2022,12,3.999999999999999,6.596399891457024,6.927572178987527,6.768609480972885
E05000215,2022,12,5.999999999999999,5.688003532307545,4.424486355654988,5.030974600448216
E05000216,2022,12,6.999999999999998,5.027497296085912,4.061864317116876,4.525368147022013
E05000217,2022,12,1.0,2.990307188224825,1.4853451336703123,2.207726919856478
E05000218,2022,12,3.0,5.01772167744124,4.3066844719490405,4.647982330585297
E05000219,2022,12,8.000000000000002,7.028793575134527,5.175863985494106,6.065270188521508
E05000220,2022,12,3.999999999999999,6.340516124174238,5.829799280465758,6.0749433654458285
E05000221,2022,12,2.0000000000000004,7.598060917352331,6.697183279207874,7.129604545517213
E05000222,2022,12,10.000000000000002,10.44229316893776,10.461542131441547,10.452302629439728
E05000223,2022,12,5.999999999999999,6.04880578029752,4.955924249609827,5.480507384339919
E05000224,2022,12,5.0,4.863707829022901,3.881488395422654,4.3529537235507725
E05000225,2022,12,14.999999999999998,11.748747665079437,10.633392131403324,11.168762787567857
E05000226,2022,12,3.0,8.801360943924623,7.690883468550622,8.223912656730143
E05000227,2022,12,3.0,5.349913832780667,4.538011988956925,4.927724873992322
E05000228,2022,12,3.999999999999999,5.875151404421714,5.423105900566406,5.640087742416954
E05000229,2022,12,3.0,9.549476528501637,9.804994263976425,9.682345750948528
E05000230,2022,12,11.0,8.595848956077884,7.866833420487964,8.216760877571126
E05000250,2022,12,1.0,3.9618646454557007,3.5405100452403078,3.7427602533436963
E05000251,2022,12,5.0,4.347030330748794,3.7139649103272276,4.01783631212958
E05000252,2022,12,5.0,4.949322057667616,3.697133207794595,4.298183855733645
E05000253,2022,12,0.0,3.2247221406433386,2.903393131417209,3.057631055845751
E05000254,2022,12,8.000000000000002,6.251150630140098,5.9229459504707425,6.0804841967120336
E05000255,2022,12,3.999999999999999,6.26055799074462,6.2264604189781245,6.242827253426042
E05000256,2022,12,1.0,5.632473337324431,5.121608677554598,5.366823714244118
E05000257,2022,12,8.000000000000002,6.312667867998644,5.85370695442766,6.074008192941733
E05000258,2022,12,2.0000000000000004,5.511770921605259,4.533917071380199,5.003286919488228
E05000259,2022,12,0.0,2.284869751133467,1.5170273862133725,1.885591721375018
E05000260,2022,12,3.999999999999999,4.639574215499815,4.377356279550018,4.50322088880592
E05000261,2022,12,5.0,3.0504318281925675,2.6165664582633146,2.824821835829356
E05000262,2022,12,5.0,4.57125516730105,3.7563844945909857,4.147522417491817
E05000263,2022,12,5.0,7.874698939358726,7.235326479459079,7.54222526021091
E05000264,2022,12,8.000000000000002,7.166743509079973,7.0608573380685815,7.1116827001540495
E05000265,2022,12,5.0,5.218209385072266,4.212618273868865,4.695302007246498
E05000266,2022,12,5.0,3.5221332952553164,4.073519521067034,3.8088541326774097
E05000267,2022,12,3.999999999999999,4.790607847941035,3.594935854384447,4.16885841129161
E05000268,2022,12,2.0000000000000004,6.32946459743317,4.950078128316118,5.612183633492303
E05000269,2022,12,6.999999999999998,6.013496745040877,6.0854048883805945,6.050888979577531
E05000270,2022,12,6.999999999999998,6.116938763487835,5.2979024697941774,5.691039890767133
E05000271,2022,12,8.000000000000002,6.779080108249444,6.161244930579049,6.457805815860839
E05000272,2022,12,8.000000000000002,7.168260443479872,6.952765316405993,7.056202977401455
E05000273,2022,12,5.0,4.909629828782906,4.397110583801592,4.643119821392622
E05000274,2022,12,3.999999999999999,6.816539904119917,6.952765316405993,6.887377118508677
E05000275,2022,12,3.0,6.950099864851281,6.475555290998412,6.7033366864477895
E05000276,2022,12,10.000000000000002,10.349508320595634,9.800394308488297,10.063969034299818
E05000277,2022,12,6.999999999999998,7.020377363947951,6.5540169472908945,6.777869947286281
E05000278,2022,12,2.0000000000000004,7.6779675148592315,7.121271360514017,7.38848551459972
E05000279,2022,12,12.0,6.742981228831586,6.608770867372334,6.673191840872775
E05000280,2022,12,5.999999999999999,8.851569636348287,7.596544097436805,8.198956356114316
E05000281,2022,12,11.0,8.598917424827112,7.854217489673662,8.211673458547319
E05000282,2022,12,5.0,5.269780095297251,4.1061227268805425,4.664678263720562
E05000283,2022,12,3.999999999999999,6.353118134633577,5.435019647426703,5.875706921286003
E05000284,2022,12,5.999999999999999,6.935306378530432,6.2408369819832465,6.5741822923258955
E05000285,2022,12,2.0000000000000004,3.0936195333227943,1.8846399216034717,2.4649501352287464
E05000286,2022,12,3.999999999999999,6.05562713610297,5.5184354475375486,5.776287458048952
E05000287,2022,12,3.999999999999999,5.137449444766414,5.167211364855713,5.15292564321285
E05000288,2022,12,3.0,5.949469118316132,4.869309560689872,5.387786148350477
E05000289,2022,12,3.0,4.675434732608866,3.6712241829390875,4.153245246780581
E05000290,2022,12,2.0000000000000004,4.083856574579651,2.567450878804166,3.2953256127763986
E05000291,2022,12,3.999999999999999,3.849345910383491,2.5758241143681153,3.1871145764554956
E05000292,2022,12,0.0,3.451090142991192,2.930861353642581,3.1805711725299144
E05000293,2022,12,1.0,5.179455576125397,4.154417905857289,4.646435987585981
E05000294,2022,12,1.0,3.8434085471701174,2.8136375431028395,3.307927625055133
E05000295,2022,12,2.0000000000000004,2.7490588356192784,1.549434731586452,2.125254301522209
E05000296,2022,12,2.0000000000000004,5.194287348634282,4.01562423893244,4.581382531589324
E05000297,2022,12,2.0000000000000004,4.597217807937487,3.7522471569852716,4.157833069442335
E05000298,2022,12,0.0,3.5002168976512555,2.8976158011219932,3.186864327456039
E05000299,2022,12,1.0,4.1273927877558,3.156476978235207,3.622516566805092
E05000300,2022,12,2.0000000000000004,4.0509373077423145,2.957318783059081,3.482255674907033
E05000301,2022,12,2.0000000000000004,4.298453697762087,3.228608899390893,3.7421344026090657
E05000302,2022,12,2.0000000000000004,4.8142564769624006,3.766456083358296,4.269400272288266
E05000303,2022,12,3.999999999999999,4.87419953467594,4.299051880307497,4.575122754404349
E05000304,2022,12,5.0,4.770916935590543,3.698326595585116,4.213169958787721
E05000305,2022,12,2.0000000000000004,4.21103769097768,2.4574916360470307,3.2991937424137423
E05000306,2022,12,5.999999999999999,5.1337791681637,4.044109084931476,4.567150724882943
E05000307,2022,12,2.0000000000000004,3.4219060453414594,1.6061795748500929,2.4777282806859486
E05000308,2022,12,2.0000000000000004,4.969277284009706,4.194956596288708,4.566630526394787
E05000309,2022,12,2.0000000000000004,4.4657526025600145,3.111732964148236,3.7616623905858897
E05000310,2022,12,6.999999999999998,9.544816908561938,8.733441480801929,9.122901686126733
E05000311,2022,12,1.0,3.620334168796517,1.9898862635954315,2.7725012580919524
E05000312,2022,12,3.999999999999999,5.4010566268523705,4.320376518547303,4.839102970533736
E05000313,2022,12,5.0,5.321639843541723,4.3684443697340685,4.825978197161742
E05000314,2022,12,3.999999999999999,7.203343200551405,6.444337527979799,6.808660250814171
E05000315,2022,12,3.0,4.165150681029737,2.8023279179527236,3.45648284422969
E05000316,2022,12,2.0000000000000004,5.705907877836326,4.364541981289155,5.008397611631796
E05000317,2022,12,3.999999999999999,3.804764800457783,2.271218496013079,3.0073207221465372
E05000318,2022,12,3.999999999999999,4.906700611128861,3.7255276699049062,4.292490681692405
E05000319,2022,12,3.0,5.576725222188156,4.466582112179796,4.999450804983809
E05000320,2022,12,2.0000000000000004,3.9229611897272436,2.165169660323748,3.0089095944374256
E05000321,2022,12,5.999999999999999,7.12896389774909,6.160401537569496,6.625311470455701
E05000322,2022,12,2.0000000000000004,5.8717436080873355,4.7137283486893375,5.269575673200377
E05000323,2022,12,1.0,2.7526086339645937,1.3574494760638465,2.0271258718562053
E05000324,2022,12,3.999999999999999,4.560584613109127,3.2644128662048093,3.886575304718882
E05000325,2022,12,9.000000000000002,7.554167332140018,6.531724486527753,7.02249705242164
E05000326,2022,12,3.0,4.993384803257744,3.924659863395454,4.437647834529352
E05000327,2022,12,1.0,4.303029268189858,3.1015317530433215,3.6782505603136593
E05000328,2022,12,3.0,4.74031797720163,3.3941001069410683,4.040284684666138
E05000329,2022,12,3.0,4.617525990111916,3.67019523135333,4.124913995557451
E05000330,2022,12,3.0,3.7707252199542616,2.547226291504235,3.134505777160248
E05000331,2022,12,2.0000000000000004,5.077409540131826,3.9405703199852073,4.486253145655584
E05000332,2022,12,2.0000000000000004,4.0544199578671325,2.778269389467633,3.390821662299393
E05000333,2022,12,1.0,4.325433165072486,3.2402193714153844,3.7611219923707933
E05000334,2022,12,1.0,3.080569853177442,1.6061795748500929,2.3138869084472207
E05000335,2022,12,5.0,6.50658360068145,6.234059915584241,6.364871284430901
E05000336,2022,12,3.999999999999999,7.1479231089813435,6.269680301611061,6.691236849148796
E05000337,2022,12,3.0,4.90622674823596,3.6288682195198483,4.242000313303582
E05000338,2022,12,3.0,4.490296747784416,3.8661330662362037,4.165731633379345
E05000339,2022,12,2.0000000000000004,4.3267315733889955,2.844500502877769,3.5559714167231573
E05000340,2022,12,2.0000000000000004,6.3593855783904205,5.550300192523678,5.938661177739714
E05000341,2022,12,5.999999999999999,7.045355180890496,6.064876842164142,6.535506444752792
E05000342,2022,12,6.999999999999998,6.62516776884035,5.525848130681624,6.053521556997812
E05000343,2022,12,1.0,4.174964323637893,2.5398524815454966,3.3247061657498467
E05000344,2022,12,3.0,5.084948842897073,4.000341100556457,4.520952816879953
E05000345,2022,12,3.999999999999999,6.914760236925223,6.1877933154813265,6.536737437774397
E05000346,2022,12,2.0000000000000004,5.595584051482096,3.9872205844405286,4.75923504862048
E05000347,2022,12,3.999999999999999,6.015390708251975,5.6449013725567925,5.82273625369048
E05000348,2022,12,2.0000000000000004,5.31585561087655,4.844185637963856,5.070587224961949
E05000349,2022,12,1.0,4.6557821622059965,3.7630503384437404,4.191561613849624
E05000350,2022,12,5.999999999999999,5.249732136915327,3.9192524414086325,4.557882695251846
E05000351,2022,12,2.0000000000000004,5.054815874255394,3.9063189610547218,4.457597479391044
E05000352,2022,12,3.999999999999999,4.713940865044511,3.7151625745023873,4.194576153962607
E05000353,2022,12,9.000000000000002,6.70358327657609,6.192650734813214,6.437898354859394
E05000354,2022,12,5.0,5.811853231556087,4.274354701492055,5.0123539959227905
E05000355,2022,12,2.0000000000000004,5.800137515560503,4.731868316638249,5.244637532120931
E05000356,2022,12,5.0,5.269576054041034,4.045764146825222,4.633193862288811
E05000357,2022,12,5.0,4.372713375752452,3.85242346597371,4.102162622667507
E05000358,2022,12,6.999999999999998,7.600359204367493,6.265830091500144,6.906404065676471
E05000359,2022,12,3.999999999999999,6.965771720874329,6.014399763051005,6.471058302806201
E05000360,2022,12,1.0,3.3597822914271127,2.7792847383134442,3.0579235638080053
E05000361,2022,12,5.0,5.954313044951895,4.5239811100012775,5.210540438777573
E05000362,2022,12,2.0000000000000004,4.24457962694612,3.1168524048826223,3.658161471473101
E05000363,2022,12,2.0000000000000004,5.1660807479991115,4.076250976195754,4.599369266661366
E05000364,2022,12,5.0,5.871812419188431,5.408355690564768,5.630814920304126
E05000365,2022,12,6.999999999999998,5.251513748280952,4.8701303382836665,5.053194375082363
E05000366,2022,12,1.0,3.708663662389915,3.403141057403575,3.549791907797018
E05000367,2022,12,8.000000000000002,5.039030722393234,4.137189194787969,4.570073128038496
E05000368,2022,12,3.999999999999999,4.782072443737897,3.81315693897539,4.278236381261394
E05000369,2022,12,12.999999999999996,6.284697736494477,5.5788690459555035,5.917666817414211
E05000370,2022,12,5.0,2.7894559565288017,2.663226709742321,2.7238167481998317
E05000371,2022,12,6.999999999999998,7.3661947541532005,7.098532811745596,7.227010544101246
E05000372,2022,12,9.000000000000002,5.228910636994123,4.562379963888001,4.8823146869789396
E05000373,2022,12,3.999999999999999,5.244635257569879,4.598237444066495,4.908508394548119
E05000374,2022,12,6.999999999999998,6.03188433531856,4.9507768343544,5.469708434817197
E05000375,2022,12,6.999999999999998,7.67695583836772,7.501965846988055,7.585961042850294
E05000376,2022,12,5.0,6.1304896497992125,4.850073468121274,5.464673235326685
E05000377,2022,12,1.0,4.8164492079641095,3.577100467642187,4.17198786299671
E05000378,2022,12,5.0,6.388155931067521,5.865447033695179,6.116347304433903
E05000379,2022,12,3.999999999999999,4.430819451753175,3.7563844945909857,4.080113274028836
E05000380,2022,12,2.0000000000000004,6.023078002684889,5.525928259170649,5.764560136057485
E05000381,2022,12,10.000000000000002,5.438943097507871,4.538118939550538,4.970514535370057
E05000400,2022,12,3.0,3.898480250281583,2.665289343488563,3.2572209787492126
E05000401,2022,12,2.0000000000000004,4.520546732098825,4.0729177701512125,4.287779671886066
E05000402,2022,12,3.999999999999999,4.274260389523753,3.8446223505115285,4.050848609237396
E05000403,2022,12,5.0,3.370672707778433,2.7834995034651766,3.0653426415355396
E05000404,2022,12,1.0,3.4026980680413583,1.946165975826966,2.645301380089874
E05000405,2022,12,2.0000000000000004,4.103059464083723,2.6410291269246957,3.3428036887610286
E05000406,2022,12,6.999999999999998,5.115232503109452,4.6668893964895695,4.882094087667113
E05000407,2022,12,2.0000000000000004,2.646254428079676,2.0622214756242454,2.3425572928028524
E05000408,2022,12,6.999999999999998,3.487487390771282,2.547226291504235,2.9985516191524173
E05000409,2022,12,2.0000000000000004,4.146568702073489,3.4180396400151674,3.7677335898031616
E05000410,2022,12,3.0,4.549149889514482,3.8101191960794027,4.164853928928241
E05000411,2022,12,0.0,2.429101027634922,1.4472775403167213,1.9185528142294577
E05000412,2022,12,2.0000000000000004,3.2208178216382617,2.5471594798859165,2.870515483927042
E05000413,2022,12,3.0,5.867567900554839,4.9319377099523285,5.381040201441533
E05000414,2022,12,2.0000000000000004,3.55637202844897,2.234102173578474,2.8687917039163118
E05000415,2022,12,2.0000000000000004,4.309400944914514,4.807348856845852,4.56833385911881
E05000416,2022,12,2.0000000000000004,4.765198803891411,3.902876403008598,4.316791155432348
E05000417,2022,12,2.0000000000000004,7.570515028287554,6.8927184442584855,7.218060804592438
E05000418,2022,12,5.0,6.340066358289742,6.270443828130987,6.303862642607189
E05000419,2022,12,5.999999999999999,8.911010745286402,8.78537607827296,8.845680718439413
E05000420,2022,12,6.999999999999998,7.865146594734577,6.968258145907699,7.398764601344601
E05000421,2022,12,8.000000000000002,9.46783406313452,9.929157225319825,9.707722107470879
E05000422,2022,12,5.999999999999999,5.659128256480276,3.789262570430602,4.686798099734446
E05000423,2022,12,6.999999999999998,7.077074894416864,6.17655935193677,6.608806812327215
E05000424,2022,12,5.0,6.638488834936852,5.654806461617048,6.126974000810554
E05000425,2022,12,5.999999999999999,7.216978828412586,6.952765316405993,7.079587802169158
E05000426,2022,12,9.000000000000002,7.370845590148685,7.679924998895725,7.531566882697145
E05000427,2022,12,3.999999999999999,5.622815440486999,4.8157669671976295,5.203150234376527
E05000428,2022,12,5.999999999999999,7.689609240097383,7.409993972629541,7.544209301014106
E05000429,2022,12,11.0,5.72443088019141,5.354889822870591,5.532269530384585
E05000430,2022,12,2.0000000000000004,6.447351864594795,6.181820970924902,6.309275799886451
E05000431,2022,12,3.0,5.377409522013803,4.8157669671976295,5.085355393509393
E05000432,2022,12,3.0,4.948090279692286,4.176083508173261,4.546646758502392
E05000433,2022,12,14.0,5.571742395888861,4.405102842516854,4.965089828135417
E05000434,2022,12,3.0,5.8101595346707455,5.4377373393590105,5.6164999931086435
E05000435,2022,12,5.999999999999999,7.094224321818636,7.092256151414045,7.093200873208248
E05000436,2022,12,2.0000000000000004,7.2107689321261645,7.125910032195689,7.166642304162317
E05000437,2022,12,11.0,6.4634578495538335,4.438125137611622,5.410284839343883
E05000438,2022,12,5.999999999999999,5.681546355245788,4.870723776687334,5.259918614395392
E05000439,2022,12,12.999999999999996,10.756802404445452,11.31749562684989,11.048362880095759
E05000440,2022,12,3.0,4.052969867033133,3.6319030328358846,3.834015113250564
E05000441,2022,12,3.999999999999999,5.472052372098694,4.5582650403491085,4.996882959588909
E05000442,2022,12,1.0,7.0900415673417925,5.957644010615346,6.50119483784404
E05000443,2022,12,8.000000000000002,9.533713038263206,9.106319247837673,9.31146826724193
E05000444,2022,12,16.0,7.211800652068197,6.768908295692778,6.981496626752979
