ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013979,2023,8,3,4.914703417614194,3.539777223481611,4.199741796665251
E05013980,2023,8,8,4.914703417614194,3.35935821518897,4.105923912353077
E05013981,2023,8,2,4.914703417614194,2.474620229524704,3.6458601598076594
E05013982,2023,8,8,4.914703417614194,3.853767979197734,4.363016989637635
E05013983,2023,8,2,4.914703417614194,3.6859197786526083,4.275735925354169
E05013984,2023,8,5,4.914703417614194,1.9486237168199154,3.372341973201169
E05013985,2023,8,4,4.914703417614194,4.122014316627802,4.50250508510127
E05013986,2023,8,4,4.914703417614194,2.8520887249742146,3.8421437774414047
E05013987,2023,8,4,4.914703417614194,6.502216192017235,5.740210060303776
E05013988,2023,8,2,4.914703417614194,3.396257193091584,4.125111380862437
E05013989,2023,8,5,4.914703417614194,0.9699330473677314,2.8634228250860336
E05013990,2023,8,12,4.914703417614194,4.466204809793911,4.681484141547648
E05013991,2023,8,13,4.914703417614194,6.463518350317583,5.720087182619956
E05013992,2023,8,1,4.914703417614194,2.613983198156478,3.7183289034961815
E05013993,2023,8,11,4.914703417614194,5.465653391858163,5.201197404221058
E05013994,2023,8,5,4.914703417614194,3.265555807290104,4.057146660245667
E05013995,2023,8,8,4.914703417614194,3.706381902739307,4.286376229879252
E05013996,2023,8,2,4.914703417614194,1.2443585668444692,3.006124095213937
E05013997,2023,8,1,4.914703417614194,2.2141788157348405,3.51043062463693
E05013998,2023,8,7,4.914703417614194,3.2670581627111055,4.057927885064588
E05013999,2023,8,3,4.914703417614194,4.685241202766564,4.795383065893427
E05014000,2023,8,4,4.914703417614194,2.3928184313115364,3.603323224736812
E05014001,2023,8,3,4.914703417614194,4.137293303957495,4.510450158512711
E05014002,2023,8,13,4.914703417614194,8.848683387426776,6.960373001916738
E05014003,2023,8,3,4.914703417614194,3.570019815679899,4.215467944608361
E05014004,2023,8,4,4.914703417614194,2.743551434795803,3.785704386548631
E05014005,2023,8,3,4.914703417614194,3.6632757465737864,4.263961028673182
E05014006,2023,8,7,4.914703417614194,5.833612314250729,5.392536043865192
E05014007,2023,8,5,4.914703417614194,8.090462614335278,6.566098199909158
E05014008,2023,8,3,4.914703417614194,2.2439038031353813,3.5258876180852115
E05014009,2023,8,19,4.914703417614194,14.765919977267744,10.03733602863404
E05014010,2023,8,20,4.914703417614194,9.488234014815351,7.292939328158797
E05014011,2023,8,11,4.914703417614194,9.512224563307905,7.305414413374924
E05014012,2023,8,7,4.914703417614194,5.944813181826573,5.450360495004631
E05014013,2023,8,2,4.914703417614194,6.652010135705587,5.818102911021718
E05014014,2023,8,7,4.914703417614194,11.136836244738053,8.150212487718601
E05014015,2023,8,1,4.914703417614194,3.6167356286607815,4.239760167358419
E05014016,2023,8,4,4.914703417614194,5.246536047313255,5.087256385057707
E05014017,2023,8,6,4.914703417614194,6.86424979358825,5.9284675331207035
E05014018,2023,8,9,4.914703417614194,7.240032261213237,6.123874416285696
E05014019,2023,8,4,4.914703417614194,4.081506277498145,4.481440904753849
E05014020,2023,8,6,4.914703417614194,4.941532185957373,4.928654377152647
E05014021,2023,8,14,4.914703417614194,3.2877179186949217,4.068670958176172
E05014022,2023,8,9,4.914703417614194,8.229586566430985,6.638442654998926
E05014023,2023,8,8,4.914703417614194,7.181736320768463,6.093560527254414
E05014024,2023,8,15,4.914703417614194,8.469853089105014,6.76338124678942
E05014025,2023,8,13,4.914703417614194,5.623831606382216,5.283450075773565
E05014026,2023,8,6,4.914703417614194,4.7469437618086125,4.827468396595291
E05014027,2023,8,6,4.914703417614194,6.637341591776755,5.810475268178726
E05014028,2023,8,9,4.914703417614194,8.821164497026864,6.946063178908782
E05014029,2023,8,6,4.914703417614194,4.448987447370882,4.672531113087672
E05014030,2023,8,6,4.914703417614194,5.638487392786548,5.291071084703818
E05014053,2023,8,7,4.914703417614194,3.2264695809614725,4.036821822554779
E05014054,2023,8,3,4.914703417614194,2.7532130468224136,3.7907284248024684
E05014055,2023,8,8,4.914703417614194,4.582926447374156,4.7421793930893745
E05014056,2023,8,4,4.914703417614194,3.647393940755384,4.2557024896476126
E05014057,2023,8,8,4.914703417614194,2.2085635360119076,3.507510679181005
E05014058,2023,8,5,4.914703417614194,4.086669391633448,4.4841257241042065
E05014059,2023,8,1,4.914703417614194,2.1133587681441255,3.4580041998897584
E05014060,2023,8,7,4.914703417614194,5.737672144562897,5.342647155627519
E05014061,2023,8,4,4.914703417614194,3.0438964324039013,3.941883785304842
E05014062,2023,8,3,4.914703417614194,3.3495556912923954,4.100826599926859
E05014063,2023,8,5,4.914703417614194,3.464525825520038,4.160611069725233
E05014064,2023,8,6,4.914703417614194,2.840667359206191,3.8362046672420327
E05014065,2023,8,8,4.914703417614194,5.418817915328389,5.176842956425576
E05014066,2023,8,5,4.914703417614194,3.791294922139288,4.330530999967243
E05014067,2023,8,5,4.914703417614194,3.9152640534327947,4.394994948239866
E05014068,2023,8,2,4.914703417614194,2.0486289736874057,3.4243447067722643
E05014069,2023,8,10,4.914703417614194,5.040825001029295,4.980286640990046
E05014070,2023,8,6,4.914703417614194,5.933734147921083,5.444599397373777
E05014071,2023,8,8,4.914703417614194,3.890437770787811,4.382085281264475
E05014072,2023,8,4,4.914703417614194,5.778400175243698,5.363825731581537
E05014073,2023,8,6,4.914703417614194,4.762679839932454,4.835651157219689
E05014074,2023,8,2,4.914703417614194,3.7852010233116236,4.327362172576858
E05014075,2023,8,5,4.914703417614194,2.930626594463178,3.8829834695756658
E05014076,2023,8,7,4.914703417614194,6.1069125923832095,5.534652188494082
E05014077,2023,8,2,4.914703417614194,2.044313815909034,3.4221008247275106
E05014078,2023,8,2,4.914703417614194,2.0811705901735245,3.4412663473450458
E05014079,2023,8,7,4.914703417614194,5.511854758612152,5.225222114933132
E05014080,2023,8,5,4.914703417614194,6.94873146663873,5.972398003106953
E05014081,2023,8,7,4.914703417614194,5.545463010903028,5.242698406124388
E05014082,2023,8,10,4.914703417614194,7.748457185841774,6.388255377092536
E05014083,2023,8,6,4.914703417614194,4.056247773333934,4.468306482588458
E05014084,2023,8,6,4.914703417614194,1.9016570988376293,3.3479193318503806
E05014085,2023,8,2,4.914703417614194,1.572093015106435,3.1765460083101593
E05014086,2023,8,3,4.914703417614194,2.4024958613828473,3.6083554883738937
E05014087,2023,8,6,4.914703417614194,8.537026882947012,6.79831161958726
E05014088,2023,8,4,4.914703417614194,5.081531075709235,5.001453799823615
E05014089,2023,8,3,4.914703417614194,2.799492394507768,3.8147936855988527
E05014090,2023,8,4,4.914703417614194,2.9719520693813983,3.9044727165331405
E05014091,2023,8,4,4.914703417614194,3.581349645250884,4.221359455985273
E05014092,2023,8,3,4.914703417614194,4.623986576435249,4.763530660201143
E05014093,2023,8,6,4.914703417614194,5.620122210415817,5.281521189871038
E05014094,2023,8,4,4.914703417614194,5.855210446301175,5.403767072531425
E05014095,2023,8,12,4.914703417614194,11.996679837995664,8.597331156212558
E05014096,2023,8,11,4.914703417614194,11.019737529218506,8.089321155648436
E05014097,2023,8,8,4.914703417614194,7.681926392955569,6.353659364791709
E05014098,2023,8,15,4.914703417614194,11.966991547948812,8.581893245388196
E05014099,2023,8,12,4.914703417614194,7.2834198223613456,6.146435948082713
E05014100,2023,8,5,4.914703417614194,7.010060000282962,6.004288840601953
E05014101,2023,8,5,4.914703417614194,6.635710253847788,5.809626972455662
E05014102,2023,8,7,4.914703417614194,9.665873129172112,7.385311667624311
E05014103,2023,8,3,4.914703417614194,4.407382992830135,4.650896796726483
E05014104,2023,8,9,4.914703417614194,8.088724577692776,6.5651944208550574
E05014105,2023,8,6,4.914703417614194,8.28716338359413,6.668382599923762
E05014106,2023,8,7,4.914703417614194,7.477217482593005,6.247210731403175
E05014107,2023,8,10,4.914703417614194,3.8425044555903067,4.357159957361773
E05014108,2023,8,11,4.914703417614194,5.289548208710274,5.109622708984156
E05014109,2023,8,11,4.914703417614194,5.718421457304135,5.332636798252963
E05014110,2023,8,6,4.914703417614194,4.670942769494621,4.787947880592016
E05014111,2023,8,3,4.914703417614194,7.38917877752127,6.201430604765873
E05014112,2023,8,5,4.914703417614194,5.487802204781493,5.21271478694119
E05014113,2023,8,7,4.914703417614194,3.489435031971471,4.173563857079978
E05014114,2023,8,11,4.914703417614194,7.886108815684448,6.459834224610725
E05014115,2023,8,12,4.914703417614194,12.230436993591589,8.71888487712244
E05014116,2023,8,2,4.914703417614194,3.2947031618948586,4.07230328464014
E05014117,2023,8,5,4.914703417614194,4.225004269833944,4.556059860768464
E05014118,2023,8,11,4.914703417614194,11.019193053089706,8.089038028061461
E05014119,2023,8,1,4.914703417614194,4.293720521242552,4.5917923115009405
E05009317,2023,9,17,4.914703417614194,15.447849518309017,10.391939389975501
E05009318,2023,9,7,4.914703417614194,6.412610338022826,5.6936150162266825
E05009319,2023,9,9,4.914703417614194,12.058492598094382,8.629473791463893
E05009320,2023,9,12,4.914703417614194,6.311915596851927,5.641253750817816
E05009321,2023,9,8,4.914703417614194,5.36899914430519,5.150937195493512
E05009322,2023,9,10,4.914703417614194,3.452297447388058,4.154252313096603
E05009323,2023,9,16,4.914703417614194,9.593197900453251,7.347520548690504
E05009324,2023,9,6,4.914703417614194,2.043667178106282,3.42176457307008
E05009325,2023,9,11,4.914703417614194,10.975771883552433,8.066459019902078
E05009326,2023,9,1,4.914703417614194,5.586110985765868,5.263835353053064
E05009327,2023,9,7,4.914703417614194,9.793688477932097,7.451775648979504
E05009328,2023,9,4,4.914703417614194,3.2688897784044597,4.058880325225132
E05009329,2023,9,10,4.914703417614194,5.691547548407242,5.3186623656265795
E05009330,2023,9,11,4.914703417614194,5.569809217634005,5.255358433624496
E05009331,2023,9,8,4.914703417614194,15.607196893611086,10.474800025132577
E05009332,2023,9,3,4.914703417614194,4.703955016167683,4.805114248862008
E05009333,2023,9,17,4.914703417614194,14.996990608804396,10.157492757033099
E05009334,2023,9,4,4.914703417614194,5.006416541929818,4.962394242258318
E05009335,2023,9,8,4.914703417614194,11.417036403935516,8.295916570501282
E05009336,2023,9,9,4.914703417614194,8.376011049446815,6.714583386167156
E05009367,2023,9,4,4.914703417614194,3.8217591629643772,4.3463724051962895
E05009368,2023,9,2,4.914703417614194,3.800769082866437,4.3354575635453605
E05009369,2023,9,11,4.914703417614194,4.625829894492418,4.764489185590871
E05009370,2023,9,15,4.914703417614194,12.09421455962338,8.648049211458972
E05009371,2023,9,10,4.914703417614194,5.738183797999992,5.342913215414809
E05009372,2023,9,12,4.914703417614194,10.664131061756594,7.904405792568243
E05009373,2023,9,10,4.914703417614194,11.46359665825733,8.320127902748625
E05009374,2023,9,11,4.914703417614194,9.04505294324586,7.0624851709426615
E05009375,2023,9,15,4.914703417614194,7.947782830514223,6.49190471232221
E05009376,2023,9,17,4.914703417614194,10.206354887574074,7.666362181993332
E05009377,2023,9,18,4.914703417614194,18.221801905926842,11.834394631536771
E05009378,2023,9,17,4.914703417614194,6.893529529109576,5.9436929955917925
E05009379,2023,9,7,4.914703417614194,7.537586196559335,6.278602462665667
E05009380,2023,9,4,4.914703417614194,14.716732875835616,10.011758735889334
E05009381,2023,9,17,4.914703417614194,11.916314858654449,8.555541366955127
E05009382,2023,9,6,4.914703417614194,5.743167422008759,5.345504699899368
E05009383,2023,9,10,4.914703417614194,6.490345262731651,5.7340371770752725
E05009384,2023,9,6,4.914703417614194,2.593406565122876,3.7076290543187085
E05009385,2023,9,11,4.914703417614194,6.416220051464822,5.69549206721652
E05009386,2023,9,9,4.914703417614194,8.844422491386302,6.95815733597569
E05009387,2023,9,14,4.914703417614194,5.845454249953732,5.398693850430753
E05009388,2023,9,7,4.914703417614194,5.292647032119588,5.111234097156999
E05009389,2023,9,7,4.914703417614194,11.598925543878314,8.390498923271537
E05009390,2023,9,16,4.914703417614194,9.79264886798954,7.451235051809373
E05009391,2023,9,2,4.914703417614194,6.03227246315789,5.495839321296916
E05009392,2023,9,10,4.914703417614194,6.577833253074179,5.779530932053387
E05009393,2023,9,3,4.914703417614194,6.504319960175118,5.741304019745875
E05009394,2023,9,2,4.914703417614194,4.441615922025099,4.668697919907864
E05009395,2023,9,6,4.914703417614194,9.1263164545239,7.104742196807242
E05009396,2023,9,3,4.914703417614194,7.231480969547759,6.119427744619648
E05009397,2023,9,7,4.914703417614194,6.812169101434758,5.901385573200887
E05009398,2023,9,3,4.914703417614194,4.662385971520266,4.783498345645351
E05009399,2023,9,6,4.914703417614194,4.858447355505738,4.885450265317797
E05009400,2023,9,13,4.914703417614194,6.596568327751141,5.789273170885407
E05009401,2023,9,6,4.914703417614194,4.899858286436299,4.906983949401688
E05009402,2023,9,10,4.914703417614194,7.199377737221406,6.102734063809944
E05009403,2023,9,6,4.914703417614194,6.5220428964673,5.75051994661781
E05009404,2023,9,4,4.914703417614194,3.76834176324956,4.318595357344584
E05009405,2023,9,8,4.914703417614194,6.4705700470646095,5.723754064928411
E05011095,2023,9,18,4.914703417614194,19.606378664390107,12.55437454593767
E05011096,2023,9,16,4.914703417614194,6.773695989694353,5.881379555095877
E05011097,2023,9,3,4.914703417614194,1.6700987253663468,3.2275089776453134
E05011098,2023,9,16,4.914703417614194,19.094125014651407,12.288002648073546
E05011099,2023,9,2,4.914703417614194,3.690017262168756,4.277866616782566
E05011100,2023,9,4,4.914703417614194,4.664857043525144,4.784783303087888
E05011101,2023,9,4,4.914703417614194,3.939600983838261,4.407650152050708
E05011102,2023,9,10,4.914703417614194,6.670496995435546,5.8277160780812975
E05011103,2023,9,6,4.914703417614194,5.87426303502648,5.413674418668583
E05011104,2023,9,31,4.914703417614194,16.416413279274426,10.895592545677514
E05011105,2023,9,14,4.914703417614194,7.194107109828984,6.099993337565885
E05011106,2023,9,13,4.914703417614194,12.315222865820344,8.762973530681393
E05011107,2023,9,20,4.914703417614194,6.932338504178615,5.963873662627693
E05011108,2023,9,10,4.914703417614194,8.551248753924318,6.805706992495459
E05011109,2023,9,9,4.914703417614194,7.233047223860597,6.120242196862323
E05011110,2023,9,4,4.914703417614194,4.533473114910224,4.71646366020813
E05011111,2023,9,3,4.914703417614194,3.3670437144740903,4.109920371981341
E05011112,2023,9,8,4.914703417614194,6.569705675033515,5.775304591472241
E05011113,2023,9,16,4.914703417614194,17.236193787789194,11.321878410105194
E05011114,2023,9,7,4.914703417614194,6.268351038161567,5.618600180298828
E05011115,2023,9,11,4.914703417614194,5.334336387741221,5.132912562080248
E05011116,2023,9,11,4.914703417614194,11.276652049904929,8.222916706405377
E05011117,2023,9,1,4.914703417614194,7.741364189118647,6.38456701879651
E05011217,2023,9,1,4.914703417614194,0.8958283899005917,2.8248884032031207
E05011218,2023,9,3,4.914703417614194,5.828056353108039,5.389646944070993
E05011219,2023,9,5,4.914703417614194,3.0968723521792674,3.9694312635880324
E05011220,2023,9,3,4.914703417614194,1.0703417786545728,2.915635365355191
E05011221,2023,9,2,4.914703417614194,1.8878331997715865,3.3407309043360383
E05011222,2023,9,5,4.914703417614194,3.0108044522532627,3.92467595562651
E05011223,2023,9,3,4.914703417614194,3.373071121680595,4.113054623728722
E05011224,2023,9,2,4.914703417614194,2.4018343772257493,3.608011516612203
E05011225,2023,9,3,4.914703417614194,5.663652241721988,5.304156806150247
E05011226,2023,9,4,4.914703417614194,2.7329689394187797,3.780201488952579
E05011227,2023,9,0,4.914703417614194,1.5550460261357513,3.167681574045404
E05011228,2023,9,2,4.914703417614194,2.739871995078355,3.783791077895558
E05011229,2023,9,2,4.914703417614194,2.6659876345861764,3.745371210439625
E05011230,2023,9,4,4.914703417614194,3.490396322393602,4.174063728099487
E05011231,2023,9,4,4.914703417614194,4.140924971774309,4.5123386257774545
E05011232,2023,9,2,4.914703417614194,4.217334289610358,4.5520714710522
E05011233,2023,9,3,4.914703417614194,1.6001275600721465,3.1911239716923294
E05011234,2023,9,1,4.914703417614194,3.908415614527134,4.391433760008923
E05011235,2023,9,3,4.914703417614194,2.8340046584425527,3.8327400628449406
E05011236,2023,9,5,4.914703417614194,2.848330132069853,3.8401893091311368
E05011237,2023,9,3,4.914703417614194,4.586016723667729,4.7437863367620325
E05011238,2023,9,3,4.914703417614194,4.049878292076367,4.464994352334524
E05011239,2023,9,2,4.914703417614194,3.6640574156180037,4.264367496576175
E05011240,2023,9,14,4.914703417614194,5.141474789666909,5.032624531081606
E05011241,2023,9,8,4.914703417614194,3.5897312590033756,4.225717895136569
E05011242,2023,9,7,4.914703417614194,4.076488800321727,4.478831816622111
E05011243,2023,9,8,4.914703417614194,3.214510388231508,4.030603042335198
E05011244,2023,9,1,4.914703417614194,3.7907494888324402,4.330247374647682
E05011245,2023,9,3,4.914703417614194,4.160211163779401,4.522367445620102
E05011246,2023,9,8,4.914703417614194,6.923171403453021,5.959106770250385
E05011247,2023,9,8,4.914703417614194,4.612022063462207,4.757309113455161
E05011248,2023,9,12,4.914703417614194,3.1993904527548978,4.02274067588736
E05011249,2023,9,1,4.914703417614194,2.0869091781087508,3.4442504130713636
E05011250,2023,9,1,4.914703417614194,2.416428590443153,3.6156005074852526
E05011251,2023,9,4,4.914703417614194,5.190907061714402,5.058329312546302
E05011252,2023,9,4,4.914703417614194,3.7173023789250585,4.292054877495843
E05011253,2023,9,3,4.914703417614194,3.6634525279653447,4.264052954996792
E05011254,2023,9,5,4.914703417614194,2.4536618595530197,3.6349618074223837
E05011255,2023,9,2,4.914703417614194,5.509809598956339,5.224158631912109
E05011462,2023,9,4,4.914703417614194,3.813853549826262,4.342261486364469
E05011463,2023,9,5,4.914703417614194,6.959565694156378,5.9780318014161296
E05011464,2023,9,6,4.914703417614194,3.082323366198322,3.9618657908779404
E05011465,2023,9,9,4.914703417614194,7.521947394916738,6.270470285811517
E05011466,2023,9,3,4.914703417614194,2.831379354291076,3.8313749046861725
E05011467,2023,9,3,4.914703417614194,4.177786193901961,4.531506461283833
E05011468,2023,9,11,4.914703417614194,8.369483674717154,6.7111891513077335
E05011469,2023,9,4,4.914703417614194,2.480578315123202,3.6489583643188785
E05011470,2023,9,4,4.914703417614194,1.5940708902271852,3.187974503372949
E05011471,2023,9,2,4.914703417614194,2.255195817454273,3.531759465531035
E05011472,2023,9,1,4.914703417614194,4.579889764057197,4.740600317764556
E05011473,2023,9,0,4.914703417614194,1.482174335918466,3.1297882951324154
E05011474,2023,9,1,4.914703417614194,1.8028099913987843,3.296518835982181
E05011475,2023,9,10,4.914703417614194,3.5175388930545823,4.188177864843196
E05011476,2023,9,9,4.914703417614194,7.449587328410294,6.232843051228166
E05011477,2023,9,5,4.914703417614194,2.9064277361855835,3.8704000632713167
E05011478,2023,9,3,4.914703417614194,3.0221520406878497,3.930576701612495
E05011479,2023,9,11,4.914703417614194,7.095619697213074,6.048779883005611
E05011480,2023,9,0,4.914703417614194,2.1394844080099196,3.471589532619971
E05011481,2023,9,1,4.914703417614194,2.280231157148826,3.544777842172203
E05011482,2023,9,4,4.914703417614194,3.338456706310729,4.0950551277363925
E05011483,2023,9,2,4.914703417614194,2.3783307135675313,3.5957896115099297
E05011484,2023,9,9,4.914703417614194,5.690820090450295,5.3182840874889665
E05011485,2023,9,7,4.914703417614194,5.854599204387623,5.403449226736377
E05011486,2023,9,5,4.914703417614194,6.5233593634223155,5.751204509434418
E05011487,2023,9,8,4.914703417614194,6.810492971639229,5.900513985707212
E05011488,2023,9,8,4.914703417614194,6.6119624898182625,5.79727813516031
E05011489,2023,9,3,4.914703417614194,4.321897004989294,4.606444083049246
E05013496,2023,9,5,4.914703417614194,5.46998423398534,5.20344944212719
E05013497,2023,9,5,4.914703417614194,2.4790691733701067,3.6481736106072686
E05013498,2023,9,13,4.914703417614194,8.266461277266648,6.657617504633471
E05013499,2023,9,13,4.914703417614194,12.724987972000143,8.976051385894888
E05013500,2023,9,12,4.914703417614194,11.045068568571248,8.102493296111861
E05013501,2023,9,13,4.914703417614194,9.766478079954556,7.4376262420311825
E05013502,2023,9,2,4.914703417614194,4.454670898284144,4.675486507562568
E05013503,2023,9,23,4.914703417614194,18.936116145801208,12.205838036271441
E05013504,2023,9,5,4.914703417614194,2.8244824612560073,3.827788520307937
E05013505,2023,9,2,4.914703417614194,2.0977558762726423,3.4498906961165874
E05013506,2023,9,4,4.914703417614194,2.810434265573539,3.8204834585530536
E05013507,2023,9,10,4.914703417614194,11.21349566079219,8.190075384066752
E05013508,2023,9,8,4.914703417614194,5.368975607788921,5.150924956505053
E05013509,2023,9,3,4.914703417614194,7.697775826511345,6.361901070240712
E05013510,2023,9,19,4.914703417614194,10.482290731048113,7.809848820599832
E05013511,2023,9,2,4.914703417614194,2.1903887652332337,3.4980597983760946
E05013512,2023,9,5,4.914703417614194,2.521495443289346,3.6702352709652732
E05013513,2023,9,2,4.914703417614194,4.3456020729809826,4.6187707184049245
E05013514,2023,9,3,4.914703417614194,3.335369180584844,4.093449614358932
E05013515,2023,9,8,4.914703417614194,4.152752388859369,4.518488882661686
E05013516,2023,9,1,4.914703417614194,4.94841220510153,4.932231987107609
E05013517,2023,9,9,4.914703417614194,9.689696549953773,7.3976998464307755
E05013518,2023,9,10,4.914703417614194,3.7706012417466415,4.319770286163067
E05013519,2023,9,4,4.914703417614194,4.104695531292223,4.493499316726769
E05013520,2023,9,5,4.914703417614194,4.3006686374974095,4.595405331953466
E05013521,2023,9,5,4.914703417614194,10.443534501418643,7.7896955811925075
E05013522,2023,9,6,4.914703417614194,9.481347151817701,7.2893581594000185
E05013523,2023,9,10,4.914703417614194,5.05156652474272,4.985872233321027
E05013524,2023,9,10,4.914703417614194,7.623659619213255,6.323360642445706
E05013525,2023,9,4,4.914703417614194,8.22157360739326,6.634275916299309
E05013526,2023,9,6,4.914703417614194,3.0219195006349313,3.9304557807849774
E05013527,2023,9,14,4.914703417614194,11.529414411478495,8.354353134423631
E05013528,2023,9,16,4.914703417614194,3.871865391650723,4.3724276441131895
E05013529,2023,9,8,4.914703417614194,4.4981956265500616,4.698119366260846
E05013530,2023,9,1,4.914703417614194,3.8134421126136893,4.342047539013931
E05013531,2023,9,11,4.914703417614194,4.174511536043327,4.529803639197343
E05013532,2023,9,4,4.914703417614194,3.2760003254227437,4.062577809674639
E05013533,2023,9,10,4.914703417614194,5.066235969806787,4.9935003447543425
E05013534,2023,9,4,4.914703417614194,5.209068118487242,5.067773062068179
E05013535,2023,9,3,4.914703417614194,5.0427235421041425,4.981273882348967
E05013536,2023,9,25,4.914703417614194,11.880596068488247,8.5369675960687
E05013537,2023,9,7,4.914703417614194,6.400207182940199,5.687165375583717
E05013538,2023,9,10,4.914703417614194,8.539667135252724,6.79968455078623
E05013539,2023,9,1,4.914703417614194,0.8021735960233178,2.7761879103869385
E05013540,2023,9,9,4.914703417614194,4.871501355762615,4.892238345451373
E05013541,2023,9,3,4.914703417614194,4.594406096282597,4.748148810521764
E05013542,2023,9,2,4.914703417614194,2.4364440393543,3.6260085409190492
E05013543,2023,9,2,4.914703417614194,1.454773687308009,3.1155399578549776
E05013544,2023,9,5,4.914703417614194,1.5368510837549447,3.1582202040073843
E05013545,2023,9,1,4.914703417614194,4.454951162131675,4.675632244763284
E05013546,2023,9,7,4.914703417614194,8.211698415162994,6.62914081633957
E05013547,2023,9,4,4.914703417614194,3.662555348322077,4.263586421582294
E05013548,2023,9,2,4.914703417614194,4.055925914168068,4.468139115822209
E05013549,2023,9,2,4.914703417614194,2.381568186549323,3.597473097460461
E05013550,2023,9,4,4.914703417614194,4.504162018115805,4.701221889875032
E05013551,2023,9,5,4.914703417614194,2.4511052726040976,3.633632382208944
E05013552,2023,9,2,4.914703417614194,2.108980897269055,3.455727707034722
E05013553,2023,9,3,4.914703417614194,2.776723466108763,3.80295384283137
E05013554,2023,9,4,4.914703417614194,2.3802321265173063,3.5967783462438128
E05013555,2023,9,3,4.914703417614194,2.404594318558066,3.6094466861050076
E05013556,2023,9,5,4.914703417614194,2.985404022225086,3.9114677320118583
E05013557,2023,9,5,4.914703417614194,2.4364440393543,3.6260085409190492
E05013558,2023,9,1,4.914703417614194,1.8023292325336984,3.2962688413723362
E05013559,2023,9,11,4.914703417614194,5.5799169038356045,5.260614430449328
E05013560,2023,9,4,4.914703417614194,4.45264120348921,4.674431066269202
E05013561,2023,9,7,4.914703417614194,3.6490357698255984,4.256556240764125
E05013562,2023,9,5,4.914703417614194,3.6075098555876863,4.23496276536041
E05013563,2023,9,4,4.914703417614194,2.4163841982988328,3.6155774235702065
E05013564,2023,9,7,4.914703417614194,4.411748765913771,4.653166998729974
E05013565,2023,9,4,4.914703417614194,2.18052588726368,3.492931101831927
E05013566,2023,9,9,4.914703417614194,4.767407410093568,4.8381094937034685
E05013567,2023,9,1,4.914703417614194,4.305917808758804,4.5981349010093915
E05013568,2023,9,2,4.914703417614194,0.8588018529443768,2.8056346039858893
E05013569,2023,9,11,4.914703417614194,7.360665400353508,6.186603648638638
E05013570,2023,9,20,4.914703417614194,8.164434010995071,6.604563326172251
E05013571,2023,9,4,4.914703417614194,2.9079289191703164,3.8711806784233778
E05013572,2023,9,4,4.914703417614194,3.132913085034623,3.9881724446728173
E05013573,2023,9,2,4.914703417614194,2.3057002029334934,3.5580217459802297
E05013574,2023,9,3,4.914703417614194,4.6438273781400685,4.773847877087649
E05013575,2023,9,3,4.914703417614194,3.514093598844603,4.186386311854006
E05013576,2023,9,15,4.914703417614194,4.002340776460289,4.440274844214164
E05013577,2023,9,2,4.914703417614194,3.407850310242093,4.1311398017807015
E05013578,2023,9,2,4.914703417614194,0.6557493494417861,2.700047302164542
E05013579,2023,9,4,4.914703417614194,3.4838244777537355,4.170646368886755
E05013580,2023,9,13,4.914703417614194,9.750644085666988,7.429392565001647
E05013581,2023,9,8,4.914703417614194,3.9632377077334224,4.419941248476193
E05013582,2023,9,10,4.914703417614194,4.495820839514277,4.6968844770022375
E05013583,2023,9,3,4.914703417614194,3.8012601381800524,4.33571291230844
E05013584,2023,9,5,4.914703417614194,3.826520268676485,4.348848180166586
E05013585,2023,9,5,4.914703417614194,3.0913017137390613,3.966534531599125
E05013586,2023,9,0,4.914703417614194,2.6301197351747483,3.7267199027456823
E05013587,2023,9,7,4.914703417614194,5.241755022283763,5.08477025204237
E05013588,2023,9,9,4.914703417614194,9.365043966808287,7.228880503195123
E05013589,2023,9,4,4.914703417614194,4.185205794298842,4.535364653490211
E05013590,2023,9,5,4.914703417614194,9.609432354073125,7.355962464572839
E05013591,2023,9,3,4.914703417614194,2.3197541625604416,3.5653298049862427
E05013592,2023,9,6,4.914703417614194,11.250150531169249,8.209135916662822
E05013593,2023,9,12,4.914703417614194,5.5303407339443265,5.234834822105864
E05013594,2023,9,4,4.914703417614194,4.597667546006336,4.749844764378108
E05013595,2023,9,11,4.914703417614194,8.575810226589235,6.818478958281215
E05013596,2023,9,17,4.914703417614194,9.67146652545738,7.3882202336926515
E05013597,2023,9,4,4.914703417614194,4.2487964372689255,4.568431787834655
E05013598,2023,9,2,4.914703417614194,4.179522164329392,4.532409165906097
E05013599,2023,9,5,4.914703417614194,9.601874414394956,7.352032335940191
E05013600,2023,9,2,4.914703417614194,4.787561000699706,4.848589360818661
E05013601,2023,9,10,4.914703417614194,10.193665668302488,7.659763787972107
E05013602,2023,9,8,4.914703417614194,6.2964567182590505,5.63321513394952
E05013603,2023,9,3,4.914703417614194,5.969075275982904,5.462976783965924
E05013604,2023,9,5,4.914703417614194,5.513482031323528,5.226068296743048
E05013605,2023,9,3,4.914703417614194,5.342958074886316,5.1373958393956975
E05013606,2023,9,8,4.914703417614194,5.262926302049756,5.0957793175206865
E05013607,2023,9,7,4.914703417614194,3.8456891547583076,4.358816000929133
E05013608,2023,9,8,4.914703417614194,3.238690589622612,4.043176747058571
E05013609,2023,9,10,4.914703417614194,10.599069430108761,7.870573744111368
